title,budget,popularity,runtime,vote_average,vote_count
Dragonslayer,18000000,3.258422,108.0,6.5,67
Dream House,50000000,19.267479,84.0,5.8,391
Dream with the Fishes,0,0.9483159999999999,97.0,7.7,10
Dreamcatcher,68000000,26.792794,136.0,5.3,567
Dreamer: Inspired By a True Story,0,6.048743,106.0,6.3,67
Dreamgirls,70000000,14.486310999999999,134.0,6.6,284
Dreaming of Joseph Lees,2000000,0.11615,92.0,8.0,1
Dredd,50000000,57.67393199999999,95.0,6.6,1940
Dressed to Kill,6500000,11.208769,105.0,6.8,157
Drillbit Taylor,40000000,15.055732,102.0,5.5,275
Drinking Buddies,0,17.378455,90.0,6.0,356
Drive,15000000,49.294864000000004,100.0,7.4,3725
Drive Angry,50000000,30.387148,105.0,5.3,600
Drive Hard,12000000,3.94487,96.0,3.9,74
Drive Me Crazy,8000000,4.482714,91.0,5.8,62
Driven,94000000,8.468586,116.0,4.5,179
Driving Lessons,0,7.6678880000000005,98.0,6.3,47
Driving Miss Daisy,7500000,19.585801,99.0,7.0,350
Drop Dead Gorgeous,10000000,6.736274000000001,98.0,6.4,86
Drowning Mona,16000000,3.021835,96.0,5.4,43
Drumline,20000000,4.748929,118.0,6.2,116
Dry Spell,22000,0.048948,90.0,6.0,1
Dude Where's My Dog?,0,0.28397,0.0,0.0,0
"Dude, Where’s My Car?",13000000,25.316146,83.0,5.2,509
Dudley Do-Right,70000000,8.792053999999998,77.0,3.8,48
Due Date,65000000,43.865294,95.0,6.2,1685
Duel in the Sun,6000000,7.60445,144.0,6.2,37
Duets,0,2.25453,112.0,5.5,34
Dum Maaro Dum,0,0.075817,130.0,5.4,7
Duma,12000000,4.795244,100.0,6.9,41
Dumb and Dumber,16000000,35.777066999999995,107.0,6.5,1859
Dumb and Dumber To,40000000,67.767785,110.0,5.4,1127
Dumb and Dumberer: When Harry Met Lloyd,19000000,15.677470000000001,85.0,4.1,210
Dune,40000000,25.876582,137.0,6.5,562
Dungeons & Dragons: Wrath of the Dragon God,0,4.901936,105.0,4.8,36
Duplex,40000000,15.590001,89.0,5.9,482
Duplicity,78146652,13.630049,125.0,5.7,201
Dutch Kills,0,0.038143,90.0,0.0,0
Dwegons,0,0.48540500000000003,98.0,0.5,1
Dying of the Light,15000000,10.480089999999999,94.0,4.5,118
Dylan Dog: Dead of Night,20000000,10.617236,107.0,4.5,139
DysFunktional Family,0,1.580027,89.0,6.1,4
Dysfunctional Friends,1800000,0.21544000000000002,101.0,5.0,4
Déjà Vu,0,0.605645,117.0,8.0,1
E.T. the Extra-Terrestrial,10500000,56.105798,115.0,7.3,3269
Eagle Eye,80000000,46.887983,118.0,6.3,1018
Earth,0,1.246883,101.0,6.6,9
Earth to Echo,13000000,17.371326999999997,89.0,5.7,290
East Is East,3800000,3.6673720000000003,97.0,6.5,59
Eastern Promises,51500000,35.481169,100.0,7.2,848
Easy A,8000000,45.395839,92.0,6.7,2210
Easy Money,0,7.217328,124.0,6.5,63
Easy Virtue,0,8.387573,93.0,6.3,108
Eat Pray Love,60000000,28.800112,133.0,5.8,636
Echo Dr.,0,0.053755,85.0,5.0,1
Ed Wood,18000000,24.548633,127.0,7.3,630
Ed and His Dead Mother,0,0.023436000000000002,93.0,5.5,12
Eddie the Eagle,23000000,29.365851,106.0,7.2,661
Eddie: The Sleepwalking Cannibal,0,0.143784,79.0,6.1,30
Eden,2300000,2.713171,97.0,5.6,19
Eden Lake,0,20.362373,91.0,6.7,406
Edge of Darkness,80000000,24.657931,117.0,6.2,487
Edge of Tomorrow,178000000,79.456485,113.0,7.6,4858
Edmond,10000000,2.803642,82.0,6.0,50
Edtv,80000000,14.298297,122.0,5.7,166
Edward Scissorhands,20000000,47.51363,105.0,7.5,3601
Eight Below,40000000,24.287306,120.0,6.7,542
Eight Legged Freaks,0,17.834976,99.0,5.4,295
El Mariachi,220000,14.269792,81.0,6.6,238
El Rey de Najayo,500,0.080105,101.0,0.0,0
Election,0,13.476595999999999,99.0,6.7,270
Elektra,43000000,28.613892,97.0,4.8,575
Elf,32000000,16.901954,97.0,6.4,987
Elite Squad,4000000,23.604936,115.0,7.8,504
Elizabeth,30000000,14.179538,124.0,7.1,334
Elizabeth: The Golden Age,55000000,15.274137,114.0,6.6,303
Elizabethtown,57000000,22.894898,123.0,6.1,327
Ella Enchanted,31000000,22.71592,96.0,5.9,437
Elling,0,2.5263560000000003,89.0,7.0,51
Elmer Gantry,3000000,6.734964999999999,146.0,7.3,41
Elsa & Fred,10000000,2.849895,104.0,6.2,31
Elysium,115000000,67.33766999999999,109.0,6.4,3439
Elza,0,0.007254000000000001,78.0,0.0,0
Emma,0,2.1356889999999997,240.0,7.6,38
Employee of the Month,12000000,9.559737,103.0,5.3,153
Enchanted,85000000,29.21998,107.0,6.6,1449
End of Days,100000000,20.652943,121.0,5.5,482
End of Watch,7000000,49.517264000000004,109.0,7.2,1170
End of the Spear,0,1.83428,108.0,6.1,15
Ender's Game,110000000,45.94834,114.0,6.6,2303
Endless Love,20000000,27.256849,103.0,6.7,542
Enemy at the Gates,68000000,41.273567,131.0,7.2,999
Enemy of the State,90000000,41.207568,132.0,6.7,1240
Enough,38000000,11.500783,114.0,6.2,264
Enough Said,0,14.969092999999999,93.0,6.6,348
Enter Nowhere,0,3.637857,90.0,6.5,49
Enter the Dangerous Mind,0,1.9988259999999998,88.0,4.8,14
Enter the Void,13000000,20.39955,161.0,7.2,387
Entrapment,66000000,25.877794,112.0,6.0,602
Envy,40000000,9.842771,99.0,4.8,139
Epic,100000000,36.711378,102.0,6.4,1121
Epic Movie,20000000,6.0646379999999995,86.0,3.2,326
Equilibrium,20000000,44.566609,107.0,6.9,1552
Eragon,100000000,30.863434,104.0,4.9,967
Eraser,100000000,24.507987,115.0,5.6,543
Eraserhead,10000,20.399577999999998,89.0,7.5,485
Erin Brockovich,52000000,30.347332,131.0,7.1,716
Ernest & Celestine,12516654,11.103202,78.0,7.6,142
Escape Plan,50000000,44.478043,115.0,6.7,1659
Escape from Alcatraz,8000000,26.356696999999997,111.0,7.2,561
Escape from L.A.,50000000,21.637234,97.0,5.6,373
Escape from New York,6000000,24.351305,99.0,6.9,703
Escape from Planet Earth,40000000,18.14218,89.0,5.7,332
Escape from Tomorrow,650,1.352222,90.0,4.8,87
Escape from the Planet of the Apes,2500000,18.30961,98.0,6.3,264
Escobar: Paradise Lost,17000000,25.112567000000002,120.0,6.1,271
Eternal Sunshine of the Spotless Mind,20000000,56.481487,108.0,7.9,3652
Eulogy,0,9.085482,91.0,6.4,34
EuroTrip,25000000,25.848003,93.0,6.5,656
Evan Almighty,175000000,27.082182,96.0,5.3,1151
Eve's Bayou,0,1.126941,109.0,6.1,27
Event Horizon,60000000,29.787135,96.0,6.5,742
Ever After: A Cinderella Story,26000000,21.988861,121.0,6.8,399
Everest,55000000,60.246978000000006,121.0,6.7,1772
Everybody's Fine,21000000,15.440465,99.0,6.5,284
Everyone Says I Love You,20000000,12.379781,101.0,6.5,147
Everything Must Go,5000000,9.169411,97.0,6.0,208
Everything Put Together,500000,0.046903,87.0,5.0,2
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,2000000,13.223111,88.0,6.6,215
Evil Dead,17000000,33.912116,91.0,6.4,1723
Evil Dead II,3600000,35.674774,84.0,7.6,742
Evil Words,0,0.20503400000000002,100.0,6.9,8
Evita,55000000,7.027139,134.0,5.9,120
Evolution,0,3.300061,81.0,6.4,47
Ex Machina,15000000,95.130041,108.0,7.6,4737
Exam,0,20.265518,101.0,6.6,523
Excessive Force,3000000,1.2791059999999999,87.0,4.5,10
Executive Decision,55000000,17.231675,133.0,5.8,256
Exiled,4500000,8.48639,110.0,7.0,46
Exit Wounds,50000000,12.601306,101.0,5.3,110
Exodus: Gods and Kings,140000000,101.599427,150.0,5.6,1921
Exorcist II: The Heretic,14000000,11.543363000000001,118.0,4.5,133
Exorcist: The Beginning,80000000,15.761384,114.0,4.7,183
Exotica,0,5.446832,103.0,6.5,64
Extract,8000000,14.652342,92.0,5.7,192
Extraordinary Measures,31000000,6.487344,105.0,6.0,89
Extreme Measures,38000000,3.4265550000000005,118.0,5.7,80
Extreme Movie,0,8.148187,88.0,3.9,44
Extreme Ops,40000000,2.911819,93.0,5.0,28
Extremely Loud & Incredibly Close,40000000,31.066874,129.0,6.9,708
Eye for an Eye,20000000,3.9963919999999997,101.0,5.8,63
Eye of the Beholder,15000000,4.302941000000001,109.0,5.3,42
Eye of the Dolphin,2500000,0.30188400000000004,100.0,7.1,7
Eyes Wide Shut,65000000,27.870312,159.0,7.1,1234
F.I.S.T.,11,3.375208,145.0,6.4,29
Fabled,0,0.0033520000000000004,84.0,0.0,0
Face/Off,80000000,46.075037,138.0,6.8,1583
Facing the Giants,100000,4.5636980000000005,111.0,6.6,64
Factory Girl,7000000,11.400229,90.0,6.2,81
Fahrenheit 9/11,6000000,16.20985,122.0,6.8,397
Failure to Launch,50000000,18.806031,97.0,5.5,399
Fair Game,22000000,12.549489999999999,108.0,6.5,235
Faith Connections,550000,0.48088000000000003,115.0,4.2,3
Faith Like Potatoes,0,0.147886,97.0,6.0,9
Faithful,13000000,1.6473349999999998,91.0,4.8,4
Falcon Rising,0,6.988357000000001,103.0,5.5,71
Fame,0,7.668063,107.0,5.5,135
Family Plot,2000000,3.8328580000000003,121.0,6.7,86
Fantasia,2280000,32.875469,124.0,7.2,808
Fantasia 2000,80000000,14.530945999999998,74.0,7.0,292
Fantastic 4: Rise of the Silver Surfer,130000000,60.810722999999996,92.0,5.4,2589
Fantastic Four,120000000,38.126095,100.0,4.4,2278
Fantastic Mr. Fox,40000000,41.258956,87.0,7.5,1176
Far from Heaven,13500000,9.982885000000001,107.0,6.9,144
Far from Men,7700000,3.363973,110.0,6.6,43
Farce of the Penguins,0,1.9632189999999998,80.0,3.2,13
Fascination,0,0.21979899999999997,95.0,3.8,4
Fast Five,125000000,7.255717999999999,130.0,7.1,2438
Fast Times at Ridgemont High,4500000,20.403344,90.0,7.0,322
Faster,24000000,26.324873999999998,98.0,6.1,568
Fat Albert,0,7.157635000000001,93.0,4.3,69
"Fat, Sick & Nearly Dead",0,0.545825,97.0,7.1,47
Fatal Attraction,14000000,16.742972,119.0,6.6,291
Fateless,0,1.906807,140.0,6.5,28
Fear Clinic,1,1.859965,95.0,4.0,42
Fear and Loathing in Las Vegas,18500000,44.511363,118.0,7.2,1301
FearDotCom,40000000,6.756886,101.0,3.2,105
Feast,0,8.825113,95.0,6.1,160
Felicia's Journey,0,0.470645,116.0,6.6,23
Femme Fatale,35000000,9.07278,114.0,6.2,142
Fetching Cody,1,0.077876,87.0,6.8,6
Fever Pitch,30000000,9.965073,103.0,5.9,182
Fiddler on the Roof,9000000,7.623978999999999,181.0,7.4,134
Fido,8000000,5.244518,91.0,6.6,135
Fifty Dead Men Walking,0,4.481897,117.0,6.1,35
Fifty Shades of Black,20000000,14.947588,92.0,4.3,331
Fifty Shades of Grey,40000000,98.755657,125.0,5.2,3254
Fight Club,63000000,146.75739099999998,139.0,8.3,9413
Fight Valley,27000000,1.224105,90.0,3.9,8
Fight to the Finish,0,0.251828,94.0,5.2,3
Fighting Tommy Riley,0,0.045429000000000004,0.0,5.3,4
Filly Brown,0,0.106949,100.0,5.9,10
Final Destination,23000000,38.799596,98.0,6.4,1378
Final Destination 2,26000000,37.355826,90.0,5.9,1023
Final Destination 3,25000000,31.64341,93.0,5.8,974
Final Destination 5,47000000,38.555482,92.0,5.9,866
Final Fantasy: The Spirits Within,137000000,26.074907999999997,106.0,5.9,433
Find Me Guilty,13000000,12.321302000000001,125.0,6.5,138
Finding Forrester,43000000,19.043286,136.0,7.0,302
Finding Nemo,94000000,85.688789,100.0,7.6,6122
Finding Neverland,25000000,34.160447999999995,106.0,7.2,1223
Finishing The Game,0,0.459625,84.0,4.9,8
Firefox,18000000,8.700565,136.0,5.5,139
Fireproof,500000,6.093989,122.0,7.0,100
Firestarter,15000000,11.379652,114.0,5.9,173
Firestorm,0,3.3769669999999996,110.0,5.9,43
Firewall,45000000,18.186026000000002,105.0,5.6,267
First Blood,15000000,63.071045999999996,93.0,7.2,1488
First Knight,55000000,19.143321,134.0,5.9,311
"First Love, Last Rites",300000,0.374291,94.0,3.0,1
Fish Tank,3000000,12.68672,123.0,6.9,250
Fiza,1000000,0.043023,170.0,6.1,7
Flags of Our Fathers,90000000,23.9366,132.0,6.7,526
Flame & Citron,6500000,7.028946,130.0,6.8,68
Flash Gordon,35000000,12.343507,111.0,6.1,233
Flash of Genius,0,3.3502970000000003,119.0,6.3,59
Flashdance,4000000,18.422323000000002,95.0,6.1,302
Flatliners,26000000,24.114459,115.0,6.3,404
Flawless,0,5.271559,112.0,5.9,56
Fled,25000000,2.77255,98.0,5.2,47
Flicka,15000000,3.043589,95.0,6.1,52
Flight,31000000,42.213765,138.0,6.5,2415
Flight of the Intruder,35000000,6.81729,115.0,5.7,31
Flight of the Phoenix,45000000,20.374308,113.0,5.7,276
Flightplan,55000000,32.05145,98.0,6.1,772
Flipped,14000000,24.210698,89.0,7.4,418
Flipper,25530000,4.475007,95.0,5.3,84
Flirting with Disaster,7000000,5.500324,92.0,6.3,66
Florence Foster Jenkins,29000000,19.237254,110.0,6.6,392
Flubber,80000000,11.503960000000001,93.0,5.3,695
Flushed Away,149000000,22.550135,85.0,6.0,874
Fly Me to the Moon,0,11.609210000000001,104.0,5.6,194
Flyboys,60000000,13.155999,140.0,6.3,271
Flying By,0,1.5461690000000001,95.0,7.0,2
Flywheel,0,1.048524,120.0,6.8,19
Focus,50100000,59.634029000000005,105.0,6.7,2542
Food Chains,913000,0.7956979999999999,83.0,7.4,8
"Food, Inc.",0,15.017161999999999,94.0,7.4,217
Foodfight!,65000000,5.258726,87.0,2.3,28
Fool's Gold,70000000,21.789614999999998,112.0,5.4,444
Foolish,0,0.796009,84.0,6.3,3
Footloose,8200000,25.03414,107.0,6.4,505
For Colored Girls,0,1.9345240000000001,134.0,7.0,22
For Greater Glory - The True Story of Cristiada,12000000,5.759545,145.0,6.4,35
For Love of the Game,50000000,9.622345,137.0,6.3,88
For Your Consideration,12000000,4.3304279999999995,86.0,5.9,43
For Your Eyes Only,28000000,26.090746,127.0,6.3,490
"For a Good Time, Call...",850000,14.238376,85.0,5.8,110
Forbidden Kingdom,26000000,7.182761,127.0,4.9,71
Force 10 from Navarone,5000000,5.348446,118.0,6.4,91
Forget Me Not,0,5.065752,103.0,5.0,66
Forgetting Sarah Marshall,30000000,50.670253,111.0,6.4,1172
Forrest Gump,55000000,138.133331,142.0,8.2,7927
Forsaken,11000000,11.071522,90.0,5.8,101
Fort McCoy,0,0.384496,0.0,6.3,2
Fortress,8000000,8.708229,95.0,5.7,168
Forty Shades of Blue,1500000,0.071377,108.0,6.0,2
Four Brothers,45000000,24.694551,109.0,6.7,607
Four Christmases,80000000,19.500892999999998,88.0,5.3,331
Four Lions,967686,20.544999,101.0,7.0,423
Four Rooms,4000000,22.87623,98.0,6.5,530
Four Single Fathers,3,0.008263,100.0,0.0,0
Four Weddings and a Funeral,6000000,29.834065000000002,117.0,6.6,632
Frailty,11000000,16.003957999999997,100.0,7.0,334
Frances Ha,0,15.492257,86.0,7.2,345
Frankenweenie,39000000,27.908783000000003,87.0,6.6,932
Frat Party,0,0.783842,84.0,3.5,4
Freakonomics,3000000,1.7814619999999999,93.0,6.6,36
Freaky Deaky,0,4.448353,90.0,4.9,18
Freaky Friday,26000000,24.345651,97.0,6.0,879
Freddy Got Fingered,0,8.710294000000001,87.0,4.6,115
Freddy vs. Jason,30000000,26.69592,97.0,5.8,594
Freddy's Dead: The Final Nightmare,11000000,16.856231,89.0,5.1,272
Free Birds,55000000,14.414937,91.0,5.7,254
Free State of Jones,50000000,21.589392999999998,139.0,6.6,428
Free Style,0,0.122874,94.0,5.8,4
Freedom,14500000,4.3893629999999995,98.0,5.8,9
Freedom Writers,21000000,17.746980999999998,123.0,7.5,356
Freeheld,7000000,8.184588,103.0,7.1,164
Freeway,3000000,4.682881,110.0,6.5,95
Freeze Frame,0,4.922397,99.0,6.9,18
Frenzy,3500000,10.219942,116.0,7.1,158
Frequency,31000000,19.258041,118.0,7.0,462
Frida,12000000,18.422327,123.0,7.3,383
Friday,3500000,25.5748,91.0,7.0,503
Friday After Next,20000000,7.499639,85.0,6.0,100
Friday the 13th Part 2,1250000,16.517777,87.0,6.0,315
Friday the 13th Part III,4000000,14.206525,95.0,5.7,254
Friday the 13th Part VI: Jason Lives,3000000,11.158167,86.0,5.7,216
Friday the 13th Part VII: The New Blood,2800000,9.070841999999999,88.0,5.3,192
Friday the 13th Part VIII: Jason Takes Manhattan,5000000,12.904615,100.0,4.8,191
Friday the 13th: A New Beginning,2200000,12.639469,92.0,5.1,196
Friday the 13th: The Final Chapter,2600000,14.013414000000001,91.0,5.9,237
Friends with Benefits,35000000,40.526587,109.0,6.5,2237
Friends with Money,6500000,11.885221000000001,88.0,5.1,128
Fright Night,17000000,18.27083,106.0,6.0,603
From Dusk Till Dawn,19000000,64.181668,108.0,6.9,1603
From Hell,35000000,26.134678,122.0,6.6,741
From Here to Eternity,1650000,6.915201,118.0,7.2,133
From Justin to Kelly,12000000,1.623338,90.0,3.0,23
From Paris with Love,52000000,27.916284,92.0,6.1,675
From Russia with Love,2000000,41.298722999999995,115.0,6.9,760
From a Whisper to a Scream,1100000,1.220072,99.0,6.8,15
Frost/Nixon,0,16.87784,122.0,7.2,328
Frozen,150000000,165.12536599999999,102.0,7.3,5295
Frozen River,0,4.805651,97.0,6.7,99
Fruitvale Station,0,20.967146,85.0,7.3,390
Fuel,0,0.197469,90.0,7.0,3
Fugly,0,0.371337,134.0,5.3,2
Full Frontal,2000000,1.9568599999999998,96.0,4.8,26
Fun Size,14000000,7.487842999999999,87.0,5.5,134
Fun with Dick and Jane,100000000,25.159167999999998,90.0,5.9,627
Funny Games,15000000,15.175289000000001,112.0,6.3,545
Funny Ha Ha,0,0.362633,85.0,6.3,8
Funny People,75000000,20.199057,146.0,5.7,390
Fur: An Imaginary Portrait of Diane Arbus,16800000,4.358255000000001,122.0,5.8,73
Furious 7,190000000,102.32221700000001,137.0,7.3,4176
Furry Vengeance,35000000,13.668632999999998,92.0,4.6,149
Fury,68000000,139.575085,135.0,7.4,3946
Futuro Beach,0,2.611364,106.0,6.4,31
G-Force,150000000,26.710397999999998,88.0,5.1,510
G.I. Jane,50000000,19.434672,125.0,6.0,395
G.I. Joe: Retaliation,130000000,59.325589,110.0,5.4,3025
G.I. Joe: The Rise of Cobra,175000000,32.852443,118.0,5.6,1962
Gabriela,0,0.557602,99.0,6.0,2
Galaxina,5500000,2.141143,95.0,3.3,16
Galaxy Quest,45000000,30.816340999999998,102.0,6.9,710
Gamer,50000000,27.631262,95.0,5.6,760
Gandhi,22000000,35.227212,191.0,7.4,716
"Gandhi, My Father",0,0.080704,136.0,6.0,2
Gangs of New York,100000000,46.160047999999996,167.0,7.1,1910
Gangster Squad,60000000,29.041197999999998,113.0,6.2,1778
Gangster's Paradise: Jerusalema,0,1.7173759999999998,120.0,6.8,16
Garden State,2500000,30.583959000000004,102.0,7.1,618
Garfield,50000000,17.667826,80.0,5.2,820
Garfield: A Tail of Two Kitties,0,16.930969,78.0,5.1,464
Gattaca,36000000,70.398356,106.0,7.5,1808
Gentleman's Agreement,2000000,5.381536,118.0,6.8,47
Gentlemen Broncos,10000000,3.193777,89.0,6.2,51
George Washington,0,2.058834,89.0,6.4,36
George and the Dragon,32000000,4.120549,93.0,5.0,13
George of the Jungle,55000000,22.573237,92.0,5.4,496
Georgia Rule,20000000,7.878177,113.0,5.6,130
Gerry,3500000,5.038953,103.0,6.2,68
Get Carter,63600000,4.494788,102.0,4.8,145
Get Hard,40000000,36.301202,100.0,5.9,944
Get Him to the Greek,40000000,17.869443,109.0,5.9,612
Get Low,7500000,6.557643,103.0,6.5,100
Get Over It,10000000,11.592129,87.0,5.5,75
Get Rich or Die Tryin',40000000,12.885985,117.0,6.3,186
Get Shorty,30250000,15.585138,105.0,6.4,302
Get Smart,80000000,23.496054,110.0,6.0,1051
Get on Up,0,13.064264,139.0,6.4,158
Get on the Bus,2400000,4.623059,120.0,7.0,11
Getaway,18000000,16.520516,90.0,4.9,246
Gettysburg,0,5.5290349999999995,254.0,6.6,90
Ghost,22000000,41.967005,127.0,6.9,1339
Ghost Dog: The Way of the Samurai,0,18.223139,116.0,7.2,298
Ghost Rider,110000000,46.834703999999995,114.0,5.2,1712
Ghost Rider: Spirit of Vengeance,57000000,48.622278,95.0,4.7,1135
Ghost Ship,35000000,27.724913,91.0,5.3,531
Ghost Town,0,17.98817,102.0,6.4,286
Ghost World,7000000,14.072941,111.0,7.1,426
Ghostbusters,144000000,66.21806,116.0,5.3,2142
Ghosts of Mars,28000000,13.145204999999999,98.0,4.8,296
Ghosts of Mississippi,0,8.102925,130.0,6.2,40
Gigli,54000000,9.053456,121.0,3.5,104
Girl 6,12000000,2.993939,108.0,5.7,16
Girl with a Pearl Earring,0,19.944479,101.0,6.4,377
"Girl, Interrupted",40000000,10.713521,127.0,7.6,721
GirlHouse,3150000,8.039223,100.0,5.2,97
Girls Gone Dead,500000,1.600171,104.0,3.5,14
Give Me Shelter,0,0.278981,90.0,0.0,0
Gladiator,103000000,95.301296,155.0,7.9,5439
Glee: The Concert Movie,9000000,9.933926,84.0,6.8,79
Glengarry Glen Ross,12500000,13.939054,100.0,7.5,323
Glitter,22000000,3.809131,104.0,3.4,38
Glory,18000000,16.102271,122.0,7.4,383
Glory Road,0,8.305085,118.0,7.2,144
Go,6500000,11.142389,98.0,7.0,196
Go for It!,2450000,0.500753,105.0,4.6,5
Goal!: The Dream Begins,30000000,16.541791,118.0,6.6,238
God's Not Dead 2,5000000,6.96858,121.0,5.7,72
Goddess of Love,0,1.273773,96.0,6.2,9
Gods and Generals,56000000,4.362535,214.0,6.1,48
Gods and Monsters,10000000,5.588652,105.0,6.8,81
Gods of Egypt,140000000,56.257249,127.0,5.3,1277
Godsend,25000000,12.10235,102.0,4.7,114
Godzilla 2000,1000000,3.322721,107.0,5.9,43
Going the Distance,32000000,13.611544,102.0,6.0,262
GoldenEye,58000000,59.824565,130.0,6.6,1174
Goldfinger,2500000,47.812466,110.0,7.2,987
Gone Girl,61000000,143.041543,145.0,7.9,5862
Gone in Sixty Seconds,90000000,52.995628,118.0,6.1,1485
Gone with the Wind,4000000,48.98255,238.0,7.7,970
Good,0,2.397987,96.0,6.3,29
Good Boy!,17000000,3.5603300000000004,87.0,4.7,30
Good Deeds,0,4.448494,111.0,6.2,45
Good Dick,0,1.948435,86.0,6.1,34
Good Intentions,0,0.304566,85.0,5.0,6
Good Kill,0,10.924273,104.0,5.9,208
Good Luck Chuck,25000000,21.729434,101.0,5.5,444
"Good Morning, Vietnam",13000000,18.362333,121.0,7.1,642
"Good Night, and Good Luck.",7000000,17.717681,93.0,6.8,273
Good Will Hunting,10000000,43.734885999999996,126.0,7.9,2811
"Good bye, Lenin!",4800000,11.086001,121.0,7.4,586
GoodFellas,25000000,63.65424399999999,145.0,8.2,3128
Goodbye Bafana,30000000,12.257653999999999,140.0,7.0,38
Goosebumps,58000000,45.351617,103.0,6.2,995
Gory Gory Hallelujah,0,0.033882999999999996,0.0,1.0,1
Gosford Park,19800000,11.693272,137.0,6.8,246
Gossip,14000000,5.833687,90.0,5.5,68
Gothika,40000000,27.303608,98.0,5.8,629
Grabbers,0,9.451228,94.0,6.0,140
Grace Unplugged,0,2.160586,102.0,6.0,24
Grace of Monaco,30000000,10.958697,103.0,5.8,195
Gracie,9000000,2.365328,97.0,6.0,17
Graduation Day,0,1.452199,96.0,5.0,22
Gran Torino,33000000,50.7453,116.0,7.8,3086
Grand Theft Parsons,0,1.998557,88.0,6.0,11
Grandma's Boy,0,9.974681,94.0,6.6,220
Grave Encounters,1000000,13.222268,92.0,6.1,381
Gravity,105000000,110.153618,91.0,7.3,5751
Grease,6000000,67.608041,110.0,7.2,1581
Green Lantern,200000000,51.872839,114.0,5.1,2487
Green Room,5000000,30.001023999999997,95.0,6.7,683
Green Street Hooligans: Underground,0,5.0005,90.0,5.4,33
Green Zone,100000000,30.254021,115.0,6.4,717
Gremlins,11000000,45.072136,106.0,6.9,1596
Gremlins 2: The New Batch,50000000,33.98637,106.0,6.2,652
Gridiron Gang,30000000,9.278361,125.0,6.5,206
Griff the Invisible,2902660,1.3508799999999999,93.0,6.1,34
Grindhouse,67000000,16.637642,191.0,6.8,459
Groove,0,1.09454,86.0,5.6,6
Grosse Pointe Blank,0,13.817269,107.0,6.9,275
Groundhog Day,14600000,52.744331,101.0,7.4,2301
Growing Up Smith,0,0.71087,102.0,7.4,7
Grown Ups,80000000,38.864027,102.0,6.0,1705
Grown Ups 2,80000000,45.589568,100.0,5.8,1155
Grudge Match,40000000,21.362949,113.0,6.0,433
Guardians of the Galaxy,170000000,481.09862400000003,121.0,7.9,9742
Guess Who,35000000,3.74263,105.0,5.5,225
Guiana 1838,0,0.030253,120.0,2.8,3
Gulliver's Travels,112000000,22.845143,85.0,4.9,621
Gun Shy,10000000,3.988432,101.0,5.4,24
Gunless,10000000,3.753703,89.0,6.7,27
"Guten Tag, Ramón",4000000,1.771584,119.0,8.1,18
H.,0,1.045623,93.0,6.5,4
Hachi: A Dog's Tale,16000000,43.217089,93.0,7.7,1717
Hackers,20000000,17.842246,107.0,6.2,398
"Hail, Caesar!",22000000,39.006187,106.0,5.7,1309
Hairspray,50000000,31.160542,117.0,6.5,709
Half Baked,8000000,7.894489,82.0,6.4,177
Half Nelson,700000,12.378031,107.0,6.5,240
Half Past Dead,13000000,6.337063,98.0,4.6,82
Hall Pass,36000000,27.115890000000004,105.0,5.4,611
Halloween,300000,30.301307,91.0,7.4,1035
Halloween 4: The Return of Michael Myers,5000000,9.302349000000001,88.0,5.9,209
Halloween 5: The Revenge of Michael Myers,5000000,8.008844,96.0,5.2,183
Halloween II,15000000,12.929525,105.0,5.1,267
Halloween III: Season of the Witch,2500000,12.030456,98.0,5.0,229
Halloween: Resurrection,13000000,11.045592999999998,94.0,4.5,228
Halloween: The Curse of Michael Myers,5000000,9.483717,88.0,5.0,170
Hamlet,0,9.814785,242.0,7.3,117
Hamlet 2,0,5.293362999999999,92.0,6.1,56
Hancock,150000000,56.758410999999995,92.0,6.2,2961
Hands of Stone,20000000,7.444189,105.0,6.1,109
Hang 'em High,1800000,11.756943,114.0,6.7,192
Hanging Up,40000000,3.4155339999999996,94.0,5.0,40
Hanna,30000000,31.191975,111.0,6.5,1263
Hannah Montana: The Movie,35000000,13.788422,102.0,6.0,449
Hannibal Rising,50000000,6.5670649999999995,121.0,6.0,654
Hansel & Gretel: Witch Hunters,50000000,53.02786999999999,88.0,5.7,3239
Hansel and Gretel Get Baked,4500000,2.503612,86.0,4.8,67
Happily N'Ever After,47000000,10.410933,75.0,4.6,104
Happiness,3000000,10.757539,139.0,7.4,194
Happy Christmas,0,7.052422,82.0,5.2,58
Happy Feet,100000000,37.272385,108.0,5.9,1410
Happy Feet Two,130000000,17.7735,100.0,5.8,373
Happy Gilmore,12000000,26.598884,92.0,6.5,755
"Happy, Texas",1700000,2.079125,98.0,5.5,39
Hard Candy,950000,25.918007,103.0,6.8,701
Hard Rain,70000000,10.930537,97.0,5.5,179
Hard to Be a God,7000000,3.120016,170.0,6.7,41
Hardball,32000000,5.683281,106.0,6.3,123
Hardflip,1000000,0.341461,114.0,4.7,5
Harley Davidson and the Marlboro Man,23000000,12.869436,98.0,6.1,82
Harold & Kumar Escape from Guantanamo Bay,12000000,26.219597999999998,107.0,6.2,497
Harold & Kumar Go to White Castle,9000000,18.514292,88.0,6.6,693
Harper,3500000,2.938973,121.0,6.2,35
